AT,V,AP,RH
18.04,44.85,1015.13,48.4
19.12,50.16,1011.52,99.71
25.82,66.49,1013.2,60.32
28.53,68.08,1013.27,42.53
10.3,41.79,1021.09,49.39
25.11,63.21,1012.21,83.58
24.86,60.77,1016.85,71.24
4.44,38.44,1016.14,75.35
5.09,42.85,1013.78,91.34
18.4,43.69,1016.59,52.44
16.82,47.45,1010.19,88.48
28.93,72.99,1007.23,64.41
8.85,40.22,1008.61,90.6
22.64,70.98,1005.71,95.65
24.16,66.05,1016.45,73.27
13.23,52.72,1026.4,75.78
7.61,41.26,1009.05,97.32
12.46,40.73,1017.53,93.47
18.98,38.52,1018.85,63.16
17.3,58.59,1015.52,87.17
20.57,42.8,1013.1,75.48
7.49,39.81,1018.2,85.96
22.03,64.79,1017.95,76.2
24.12,51.43,1006.55,83.77
31.79,76.2,1007.89,56.3
10.12,41.78,1013.43,73.47
23.24,45.01,1012.21,45.23
10.45,40.71,1015.68,81.48
7.64,41.17,1020.01,75.14
28.86,49.3,1003.93,52.85
6.1,43.65,1018.07,75.85
14.24,41.4,1019.7,70.32
21.61,41.54,1014.5,75.62
12.59,39.72,1017.76,61.14
13.93,38.91,1013.04,73.51
9.55,41.44,1015.07,85.94
32.32,76.09,1006.63,62.96
28.6,71.22,1003.15,58.33
25.28,70.32,1006.91,81.74
25.37,58.33,1013.49,51.42
25.63,48.92,1009.99,34.64
15.24,37.87,1020.52,84.49
11.75,40.55,1018.09,97.7
15.79,38.28,1014.4,74.84
12.37,43.22,1009.1,76.06
30.26,71.77,1006.24,58.98
19.3,65.59,1014.07,81.98
7.16,38.56,1019.17,70.1
10.66,41.93,1016.12,94.16
30.12,73.18,1012.29,61.32
27.24,66.75,1017.78,69.6
18.53,39.72,1001.26,64.08
14.82,40.0,1016.32,66.3
5.35,35.79,1013.23,93.53
18.99,44.6,1014.7,40.11
19.46,60.07,1014.81,66.61
16.81,42.86,1013.83,77.11
18.67,47.83,1005.12,82.97
14.69,35.71,1015.78,57.34
9.63,41.14,1027.99,87.89
11.21,39.85,1013.01,75.55
13.79,45.08,1025.02,84.36
12.27,41.17,1019.39,52.18
10.32,41.46,1017.98,87.66
14.45,43.34,1015.47,83.33
27.88,70.79,1005.06,72.5
30.25,68.24,1006.58,31.9
30.83,71.58,1009.92,48.8
23.56,73.67,1007.13,87.1
27.2,49.16,1005.33,46.73
18.15,58.46,1017.42,88.24
9.38,43.7,1015.45,90.47
9.98,41.54,1019.7,80.79
28.91,70.72,1009.7,67.5
26.76,48.41,1010.53,47.38
9.37,42.32,1015.15,82.96
18.68,59.14,1016.96,77.09
31.25,73.5,1010.81,45.2
25.58,64.45,1011.07,61.47
23.98,50.32,1008.41,67.75
14.55,40.73,1018.36,89.12
4.95,42.07,1004.87,80.88
15.19,41.43,1011.34,89.67
26.13,73.21,1002.12,92.02
23.7,70.32,1007.21,66.85
13.43,50.59,1020.38,86.3
15.97,52.72,1024.72,65.97
21.79,46.21,1012.89,72.0
23.66,60.37,1006.91,87.13
24.33,68.08,1013.02,64.81
14.37,40.56,1021.67,68.18
33.27,66.44,1010.63,43.47
25.09,57.43,1013.2,70.42
22.58,43.79,1015.66,44.18
25.99,68.08,1013.13,59.14
26.27,58.33,1013.81,60.43
23.23,60.32,1016.73,78.35
25.91,58.98,1010.02,75.31
21.94,56.85,1011.01,77.72
18.9,60.07,1016.02,71.38
28.28,56.9,1006.38,64.99
25.14,60.93,1007.44,76.71
20.24,58.41,1013.73,99.59
10.57,41.55,1003.62,67.89
19.41,64.45,1009.44,64.05
28.0,69.05,1000.82,65.24
17.75,49.78,1004.49,100.09
8.79,40.67,1019.5,66.3
28.19,68.08,1013.41,43.93
29.08,67.79,1010.91,55.96
12.82,41.58,1020.37,81.06
26.17,48.92,1009.87,34.43
19.54,50.66,1014.7,84.53
7.14,39.4,1011.68,91.84
13.42,40.35,1011.2,77.0
17.99,50.16,1009.98,100.09
21.76,60.27,1018.96,85.06
12.87,45.51,1015.3,86.67
22.09,65.59,1015.54,72.44
26.49,67.69,1004.61,78.13
19.99,65.94,1012.28,75.42
15.37,41.96,1011.58,96.76
13.32,44.9,1007.72,78.64
18.43,57.76,1016.13,87.34
31.87,67.32,1013.65,36.69
13.9,39.54,1007.01,81.33
7.99,41.38,1021.95,78.77
25.8,65.38,1009.3,52.28
30.7,71.58,1010.0,48.96
16.41,47.24,1015.75,88.78
7.03,41.74,1021.92,86.44
14.62,42.86,1015.56,84.5
22.24,60.07,1015.93,62.25
10.17,41.17,1018.58,87.72
14.56,40.89,1010.94,79.57
19.18,65.06,1015.99,77.06
7.76,37.7,1014.82,76.47
15.34,41.23,996.9012499999999,86.56
30.02,73.5,1010.52,44.91
28.79,70.79,1003.83,65.9
28.09,65.27,1013.27,51.96
25.77,73.68,1014.18,87.53
15.89,41.7,1018.93,82.68
10.63,39.61,1020.0,72.42
26.84,70.36,1007.41,71.47
31.35,67.32,1013.74,38.56
11.91,41.49,1019.69,96.39
27.3,65.12,1016.24,44.87
7.52,41.66,1015.2,78.41
27.83,72.29,1012.04,48.86
14.24,39.58,1011.17,70.45
15.57,38.78,1013.51,95.38
29.49,69.71,1009.34,56.35
13.67,54.3,1015.92,75.42
20.25,63.91,1009.27,97.97
10.77,41.46,1021.42,87.18
13.1,41.48,1009.0,87.41
24.63,65.38,1010.43,40.68
31.01,67.83,1007.95,43.57
28.88,73.68,1015.25,47.73
23.37,70.94,1008.01,81.28
19.05,62.96,1020.48,83.04
28.63,66.56,1005.88,64.73
22.08,69.94,1008.41,72.86
25.42,67.25,1017.92,68.61
13.52,39.3,1018.99,69.22
11.44,43.13,1014.88,63.88
13.8,44.21,1022.93,83.37
28.62,68.24,1010.15,69.31
28.61,70.36,1006.95,73.06
23.49,42.8,1013.96,65.31
28.26,72.43,1006.68,72.3
28.16,61.47,1009.19,62.53
24.29,63.57,1010.29,87.3
30.35,77.17,1009.55,63.62
21.74,60.27,1015.82,88.96
18.84,67.32,1012.63,81.89
17.17,63.09,1020.54,95.98
29.12,67.32,1014.21,48.8
10.8,39.58,1011.99,87.54
23.0,60.37,1005.34,83.73
13.76,45.87,1008.89,87.27
30.97,67.69,1005.61,50.88
20.9,67.71,1007.16,59.02
10.12,43.72,1011.33,97.62
13.51,39.31,1012.18,75.19
25.24,63.47,1011.3,66.21
31.87,70.94,1006.94,50.78
24.9,71.77,1006.24,85.25
26.11,69.84,1002.57,84.99
5.82,41.38,1021.06,86.91
24.41,69.48,1008.34,76.13
14.97,42.28,1007.31,79.25
20.16,60.1,1011.24,86.23
31.53,70.36,1006.29,57.11
7.91,41.79,1021.86,54.92
10.22,39.96,1025.05,96.05
24.6,67.69,1008.67,67.69
26.09,70.4,1007.41,85.37
30.98,69.82,1009.17,50.63
21.63,71.85,1009.44,76.89
20.09,61.27,1020.05,70.71
19.73,56.65,1020.7,69.49
15.76,44.89,1010.33,85.06
26.94,71.14,1011.63,62.74
8.49,36.25,1029.43125,84.41
21.24,44.3,1014.34,83.39
28.68,70.32,1008.51,45.73
10.72,41.17,1019.68,60.71
29.01,65.71,1013.61,48.07
26.31,77.95,1012.45,77.22
14.58,42.07,1017.9,86.14
27.59,50.05,1005.71,57.03
32.53,77.95,1014.76,58.1
20.71,58.79,1017.48,86.67
21.87,69.45,1014.04,71.19
10.14,42.02,1003.19,96.51
19.41,64.45,1009.44,64.05
28.56,74.22,1007.45,69.6
19.69,56.65,1020.72,70.86
25.24,57.17,1010.44,74.0
10.48,40.0,1021.35,88.52
23.43,63.94,1010.64,89.29
23.85,52.3,1005.9,70.95
27.51,73.77,1002.42,90.88
21.96,59.8,1016.72,72.6
28.4,59.27,1012.03,59.75
26.45,75.6,1017.42,74.5
27.61,69.68,1012.79,77.01
22.55,47.45,1008.65,67.9
9.28,40.22,1009.23,88.43
5.15,35.19,1018.63,93.94
29.95,67.25,1017.68,51.91
27.67,69.59,1009.13,82.15
31.93,70.4,1005.27,73.71
8.42,42.28,1008.4,87.78
30.16,69.34,1007.67,57.69
30.24,67.32,1014.07,46.53
13.03,39.52,1016.68,83.09
18.61,44.06,1016.91,75.01
27.27,72.58,1009.25,89.31
6.13,39.48,1005.17,53.5
13.5,45.51,1015.33,86.95
26.39,66.05,1018.24,61.27
30.2,69.59,1008.9,67.32
29.13,70.72,1009.61,67.49
13.94,47.83,1004.83,81.2
15.98,39.64,1009.31,81.21
18.21,39.54,1009.81,70.92
23.86,59.21,1013.02,73.6
23.25,72.99,1009.17,89.85
17.78,50.66,1015.09,91.9
9.86,42.49,1009.16,81.41
10.95,40.81,1016.19,77.96
26.06,49.02,1007.59,74.08
12.38,45.51,1016.15,81.37
12.19,41.06,1021.35,74.98
27.08,66.05,1017.91,59.1
25.54,70.47,1009.28,73.5
8.5,39.16,1014.1,86.64
13.93,44.21,1022.26,82.4
11.5,40.22,1010.31,78.08
16.96,44.9,1020.5,77.53
22.33,71.94,1011.06,82.85
26.8,49.3,1003.86,62.75
15.36,40.89,1007.59,86.08
20.16,57.76,1019.34,72.1
18.59,65.06,1015.75,80.72
10.96,41.93,1019.28,87.38
12.31,41.06,1021.19,74.38
30.69,71.98,1004.53,65.86
14.69,53.82,1016.54,63.49
12.56,43.41,1016.93,81.02
15.02,42.07,1017.89,83.68
23.21,74.22,1009.68,88.46
30.66,70.98,1007.6,72.08
24.41,52.3,1006.28,70.33
17.8,43.72,1008.71,78.5
29.73,67.25,1017.64,37.79
18.4,43.96,1012.4,77.81
32.32,76.09,1006.63,62.96
30.91,79.74,1006.92,56.32
19.04,50.12,1010.53,100.09
9.02,38.08,1019.02,69.98
21.49,70.32,1009.07,92.25
13.11,41.44,1015.55,74.45
21.57,66.49,1014.76,68.19
21.36,45.61,1013.43,83.64
28.8,71.77,1006.41,66.03
13.25,44.92,1024.11,89.34
10.94,39.04,1021.81,86.02
20.42,62.96,1020.34,84.0
24.87,65.75,1006.45,65.75
7.94,40.56,1023.25,80.84
25.23,64.63,1020.59,52.2
23.39,69.13,1010.99,90.66
18.64,67.71,1003.84,89.63
21.13,51.43,1007.43,88.72
17.84,61.27,1020.1,70.68
13.21,40.03,1018.12,82.98
10.04,39.13,1011.26,88.91
6.65,40.77,1021.79,88.84
24.73,69.94,1006.09,59.15
21.86,49.21,1014.61,53.31
11.15,41.26,1022.67,81.83
33.18,72.29,1009.51,58.35
22.62,51.3,1012.36,81.02
25.11,56.89,1013.33,67.31
27.25,73.03,1014.15,68.52
23.47,60.77,1017.19,75.36
25.09,69.68,1012.18,91.33
14.57,44.84,1023.46,87.2
25.75,60.95,1014.75,53.3
19.89,69.48,1011.06,86.73
10.41,41.01,1020.12,94.27
26.05,65.59,1012.78,67.03
7.3,39.72,1020.85,77.83
27.26,63.77,1014.07,66.58
18.61,63.09,1019.37,83.08
25.2,65.59,1013.0,71.34
20.12,56.53,1020.34,75.59
23.61,63.94,1012.9,87.06
29.54,72.29,1011.0,42.0
21.09,46.63,1013.03,74.8
17.67,43.7,1015.26,58.76
9.57,52.75,1022.32,75.4
20.3,59.8,1015.24,78.75
14.69,53.82,1016.54,63.49
23.41,54.42,1012.86,70.12
30.67,77.95,1015.28,61.67
22.76,49.02,1007.5,88.56
11.31,42.02,1001.18,94.86
21.46,58.18,1007.45,95.33
22.38,49.3,1003.56,83.83
13.17,36.71,1012.82,72.76
5.51,35.57,1026.3,78.97
20.65,66.51,1014.94,71.83
32.09,79.74,1006.92,61.5
18.77,49.21,1012.2,58.69
19.75,54.2,1011.43,83.5
29.69,47.93,1002.85,44.76
13.98,39.18,1009.61,89.12
27.36,58.33,1013.86,56.7
6.18,41.38,1020.23,81.38
9.59,38.56,1017.01,60.1
31.86,69.59,1008.61,59.74
13.61,41.74,1021.66,62.83
7.98,43.52,1022.45,97.68
18.89,58.66,1010.96,84.07
6.19,41.31,1002.48,88.8
26.12,63.31,1013.97,51.6
26.8,68.31,1011.04,61.48
29.77,69.98,1013.32,69.6
20.55,63.86,1015.12,73.98
15.39,39.31,1008.78,66.67
23.78,69.71,1008.79,83.17
23.68,68.12,1011.18,72.45
22.82,64.63,1020.78,66.73
20.23,57.76,1016.84,81.26
30.61,69.13,1009.32,55.17
12.72,40.6,1013.45,86.16
30.88,67.83,1008.97,54.99
6.62,42.49,1008.74,94.57
25.99,63.07,1012.5,64.81
14.26,44.47,1028.11,66.81
19.66,59.87,1018.75,87.6
12.02,39.69,1006.05,84.66
24.26,68.14,1005.09,59.49
19.02,49.25,1019.75,58.29
20.25,44.78,1007.93,40.16
15.25,46.36,1019.69,95.83
19.69,56.65,1020.84,72.14
15.07,50.88,1014.33,100.12
24.16,60.29,1018.09,63.49
18.58,46.97,1014.25,74.09
24.44,47.93,1003.13,67.04
6.89,39.37,1020.21,74.17
22.64,72.24,1011.07,98.55
23.28,68.28,1000.79,81.35
25.45,72.24,1011.44,80.54
31.56,66.44,1008.91,64.16
23.25,59.87,1018.69,66.4
18.88,44.06,1013.81,68.54
21.08,70.32,1011.39,88.79
13.5,54.3,1016.2,77.46
14.54,41.16,1000.0,81.34
11.67,44.6,1018.09,92.53
28.26,69.23,1013.01,42.1
21.6,43.43,1010.28,61.87
12.53,44.03,1007.21,84.2
26.92,78.92,1011.65,96.22
7.51,41.01,1024.61,97.41
24.24,72.43,1008.02,86.4
9.41,34.69,1027.02,78.91
16.57,43.7,1015.67,71.95
32.73,69.88,1007.86,46.95
7.41,40.81,1026.15,88.96
29.44,64.33,1011.4,61.78
5.78,40.62,1016.55,84.98
11.64,40.1,1015.5,87.05
30.01,65.18,1012.87,43.95
28.72,76.86,999.31,71.74
20.27,63.09,1016.6,90.7
9.08,40.46,1019.48,77.37
12.79,41.62,1010.52,81.83
15.62,41.23,996.9012499999999,83.99
24.59,60.37,1005.31,76.81
23.33,54.2,1012.47,79.48
7.54,38.56,1016.49,69.1
22.89,80.25,1006.38,80.25
13.34,40.8,1026.56,64.85
23.88,51.95,1005.37,75.25
15.24,40.0,1017.34,65.16
11.61,52.75,1020.94,77.56
10.8,41.39,1019.74,74.08
18.63,45.87,1007.98,79.9
23.56,49.16,1002.54,69.07
26.18,69.14,1006.54,85.95
10.07,34.69,1028.09,70.52
26.11,47.43,1009.01,56.09
10.8,41.62,1012.84,93.84
11.12,41.54,1020.13,75.07
14.78,38.58,1017.02,82.4
13.86,37.85,1011.4,89.7
26.38,71.73,1010.04,69.45
25.87,59.43,1008.34,65.83
26.1,63.56,1013.12,61.0
30.19,66.54,1004.39,61.43
9.51,40.46,1018.84,70.12
7.94,43.65,1018.75,59.45
26.71,70.4,1007.59,82.63
10.04,41.62,1013.36,95.17
29.05,69.71,1009.03,64.25
27.35,66.05,1017.62,55.26
9.54,41.17,1019.79,65.61
24.81,59.87,1018.56,61.18
22.5,58.79,1017.48,73.02
22.25,51.86,1013.08,83.64
18.94,46.93,1010.22,75.45
10.02,42.44,1014.57,99.16
23.33,58.95,1017.93,66.37
22.06,64.15,1021.07,68.66
15.15,37.64,1014.37,89.82
22.95,70.98,1005.36,93.76
21.39,64.27,1011.71,95.39
8.62,39.54,1011.64,82.86
13.58,49.83,1008.9,86.8
16.91,43.96,1013.32,79.87
9.68,39.61,1015.63,74.5
24.51,68.63,1014.15,45.1
28.4,74.93,1013.65,48.6
15.86,39.82,1013.12,77.37
22.24,64.27,1012.97,89.54
9.62,41.01,1019.43,97.99
22.31,70.32,1009.22,89.53
24.14,63.21,1012.28,89.08
17.26,49.78,1007.38,100.06
11.83,44.21,1019.37,85.31
10.02,52.75,1021.93,73.68
14.56,53.82,1016.37,64.46
25.69,64.45,1013.05,42.0
24.42,66.56,1002.04,84.7
22.87,71.29,1008.1,73.1
30.07,70.98,1007.74,75.68
24.74,59.39,1015.23,74.64
33.42,68.51,1011.91,45.83
19.24,58.33,1013.65,85.47
28.75,70.02,1010.33,46.55
10.62,42.02,999.83,96.66
16.85,39.64,1008.82,80.81
19.07,44.63,1020.23,44.93
6.28,41.06,1020.96,90.91
13.68,41.7,1019.19,84.07
17.96,47.83,1005.0,85.72
23.86,74.93,1016.88,71.44
14.24,39.52,1018.22,77.19
30.9,73.68,1014.95,40.9
23.75,66.54,1004.41,85.44
31.01,67.69,1005.06,46.16
15.9,41.35,1006.28,78.2
25.35,72.99,1007.65,84.09
22.16,65.48,1017.22,70.51
30.02,68.24,1009.8,65.73
32.87,70.8,1009.54,59.85
14.5,41.76,1023.94,84.42
21.95,50.66,1013.92,70.94
17.51,53.16,1013.13,82.86
29.75,73.5,1011.13,67.31
17.32,45.0,1022.19,40.45
10.15,39.22,1020.09,68.75
15.25,39.58,1012.1,73.05
16.0,43.34,1013.89,78.39
5.29,41.38,1020.62,83.83
19.48,39.72,1001.75,55.41
14.46,45.87,1008.26,89.44
13.75,44.47,1029.43125,70.74
29.0,69.13,1001.22,52.96
17.77,44.6,1016.97,54.25
26.95,48.41,1008.53,62.94
18.41,44.9,1008.97,73.81
16.43,41.79,1005.47,76.89
32.9,68.51,1012.95,50.09
21.6,62.52,1017.23,67.87
9.52,41.26,1020.55,89.73
20.32,44.6,1015.16,36.35
23.48,49.16,1002.7,70.22
22.85,59.15,1014.74,63.92
15.34,36.99,1007.87,94.59
19.79,51.19,1008.77,94.72
12.31,40.64,1020.71,94.6
22.87,74.22,1009.36,93.05
7.28,38.56,1018.96,67.98
15.78,43.99,1022.19,83.7
20.65,50.59,1016.22,68.57
31.87,68.67,1005.64,48.85
26.08,48.6,1003.61,57.8
8.52,38.5,1013.16,64.06
18.48,46.48,1007.53,82.57
26.9,77.95,1017.47,75.58
22.1,68.63,1015.19,59.05
26.17,48.6,1002.59,61.41
21.83,41.1,1001.91,41.79
19.7,52.84,1004.86,89.72
16.78,39.63,1005.84,87.91
25.44,63.13,1011.74,77.83
21.83,63.07,1011.57,87.02
24.94,62.96,1019.76,58.44
12.28,41.49,1019.73,94.79
23.2,73.17,1012.0,89.92
7.8,39.04,1018.46,66.5
17.04,56.03,1020.38,68.69
29.36,68.94,1007.5,79.91
10.25,41.46,1020.65,87.07
32.31,77.95,1010.15,62.17
30.26,76.2,1008.44,62.1
30.13,71.98,1004.95,63.62
23.82,60.32,1016.61,75.29
14.87,41.23,997.39,82.06
15.46,44.6,1017.7,68.2
7.65,40.67,1020.14,72.37
21.19,67.71,1006.65,56.28
30.15,67.32,1013.83,32.8
18.85,48.06,1012.52,67.88
14.13,40.75,1016.05,72.41
33.82,73.03,1013.49,42.17
15.83,41.67,1013.39,74.12
8.02,39.04,1018.49,68.07
12.27,41.17,1019.41,58.1
14.17,41.67,1013.4,72.77
30.57,58.9,1004.54,54.37
21.05,61.87,1009.69,62.81
22.12,60.77,1018.01,83.87
30.91,70.32,1011.92,65.59
17.69,44.34,1019.31,61.12
23.11,68.3,1017.83,86.62
10.03,41.62,1014.55,95.61
18.87,44.06,1013.42,68.78
11.37,41.5,1013.57,88.82
13.78,38.28,1014.8,81.19
28.54,69.59,1008.84,78.62
28.84,60.23,1009.7,59.0
8.39,52.72,1026.06,86.76
13.35,39.58,1012.41,83.45
25.45,63.76,1009.96,67.78
16.71,46.18,1012.06,96.6
25.77,59.39,1014.76,69.99
22.01,58.46,1016.26,75.99
19.38,54.9,1017.08,70.46
23.9,61.41,1011.95,67.87
24.23,56.89,1012.32,68.04
20.76,57.25,1011.01,90.31
14.33,43.41,1015.43,55.4
19.77,54.42,1011.73,89.26
14.04,40.56,1018.4,65.79
26.7,66.56,1005.31,71.97
23.58,49.3,1003.8,74.62
25.32,63.77,1014.55,74.69
8.8,42.32,1017.91,86.8
24.75,58.79,1009.87,71.97
18.75,41.1,1001.97,59.6
12.38,45.09,1013.26,90.55
16.2,45.76,1014.73,89.84
15.24,37.87,1020.52,84.49
8.26,40.96,1025.23,89.22
23.77,61.87,1009.8,54.83
8.38,39.22,1015.03,75.14
28.32,47.93,1003.26,54.5
9.28,40.22,1009.23,88.43
26.38,69.88,1008.42,86.25
24.8,59.87,1018.79,60.79
10.74,43.67,1011.75,80.1
23.33,58.95,1017.93,66.37
20.94,68.12,1012.43,78.2
24.43,60.07,1015.59,59.99
17.43,63.09,1019.87,92.77
22.7,48.14,1014.06,60.09
28.24,64.69,1007.35,61.14
26.45,71.37,1008.0,77.06
11.06,40.64,1021.47,96.16
13.1,49.83,1007.29,92.79
7.35,41.66,1015.55,79.67
31.33,58.9,1003.77,52.34
7.72,41.14,1025.11,96.75
20.24,56.53,1020.29,77.75
24.08,49.3,1003.23,70.42
29.88,68.08,1011.14,55.78
13.7,42.86,1029.43125,79.77
24.6,63.94,1012.87,80.28
28.07,64.09,1005.41,64.09
27.31,59.54,1006.24,71.99
17.5,42.44,1012.55,76.85
26.11,70.36,1007.64,70.12
9.13,39.04,1022.36,74.6
23.63,60.37,1005.0,81.66
28.55,66.51,1015.46,34.04
12.09,38.25,1013.61,81.28
31.49,69.13,1009.33,53.9
23.7,64.45,1012.87,38.24
22.21,45.01,1012.22,54.84
12.1,44.77,1019.1,75.85
15.03,43.71,1025.07,83.25
17.34,45.01,1013.22,77.71
6.86,40.02,1029.43125,77.94
25.92,73.77,1001.27,94.28
19.02,47.45,1007.44,76.76
26.06,64.05,1012.0,84.05
14.3,54.3,1015.16,75.29
23.07,69.23,1011.78,76.06
12.23,41.58,1018.76,87.66
17.72,39.99,1007.34,72.3
18.83,63.91,1010.8,96.18
22.86,66.48,1003.77,71.22
31.59,58.9,1003.39,47.6
25.4,70.4,1006.8,94.78
6.71,39.37,1020.28,71.15
30.2,74.34,1004.17,74.77
5.9,45.87,1013.25,87.0
16.0,40.66,1016.12,89.23
26.09,49.3,1003.79,66.19
10.11,44.85,1014.2,84.81
17.5,42.23,1013.37,86.87
20.74,58.2,1017.54,70.66
17.48,44.71,1014.99,36.71
19.96,56.03,1020.59,64.95
7.06,41.38,1021.94,83.55
31.87,67.32,1013.65,36.69
25.33,73.21,1002.19,97.24
26.73,68.84,1010.75,66.83
31.12,69.13,1009.61,56.54
18.14,67.71,1003.82,95.69
12.06,48.04,1010.01,100.13
30.13,71.98,1004.95,63.62
13.95,41.49,1019.95,86.46
9.95,43.56,1014.85,82.62
27.46,61.86,1012.39,66.09
20.8,69.45,1013.7,82.48
13.53,40.71,1023.83,61.59
16.64,39.64,1008.7,81.79
29.89,64.69,1006.37,58.78
17.52,44.05,1008.87,85.67
6.49,36.3,1016.52,69.1
27.11,66.49,1013.71,39.28
27.98,58.33,1013.92,54.25
27.81,64.69,1006.59,71.75
25.58,61.08,1013.37,71.27
12.75,44.03,1007.29,89.46
16.06,47.45,1009.97,88.09
12.64,41.49,1019.78,94.0
30.46,66.75,1017.81,54.48
10.55,41.92,1029.43125,91.23
22.53,62.39,1007.84,86.4
10.74,40.05,1015.45,87.33
19.21,58.49,1011.7,91.29
20.34,59.8,1015.18,80.21
17.4,44.58,1018.9,60.58
21.42,43.79,1015.76,43.08
21.96,48.78,1019.56,85.05
27.75,66.54,1010.21,46.37
19.15,59.21,1018.41,88.9
23.24,68.31,1009.71,80.8
23.75,59.07,1007.73,88.82
31.92,69.13,1000.77,58.91
25.28,71.94,1006.73,86.69
23.07,50.05,1006.9,86.98
26.0,69.89,1015.12,73.06
22.76,49.21,1014.35,48.85
13.79,40.0,1016.02,70.17
20.36,60.1,1011.21,84.79
13.71,45.08,1023.35,82.93
26.54,69.34,1009.5,87.18
12.51,41.92,1029.43125,64.66
25.84,69.14,1009.22,88.47
23.45,51.95,1005.23,76.17
18.07,44.92,1024.72,69.15
25.76,65.48,1017.82,54.77
25.3,58.46,1015.91,69.71
11.54,40.77,1022.13,83.5
14.85,39.39,1013.93,76.27
33.37,79.05,1007.19,62.64
19.38,63.56,1013.13,83.54
26.33,60.06,1005.86,41.57
13.95,40.2,1013.18,90.77
30.01,65.18,1012.87,43.95
28.1,61.02,1011.28,59.05
5.7,40.62,1016.07,84.94
21.85,63.86,1020.16,68.84
24.66,69.94,1006.56,60.91
4.86,39.4,1012.73,91.39
19.44,59.21,1018.5,88.35
14.5,44.47,1028.2,66.95
26.85,75.6,1017.43,74.55
24.47,57.85,1013.05,66.34
11.57,41.38,1021.71,61.49
19.08,58.59,1013.42,68.88
18.31,50.9,1011.87,86.83
8.77,42.49,1010.7,86.78
13.87,45.08,1024.42,81.69
20.84,65.06,1016.88,71.93
33.01,68.67,1005.2,51.41
23.36,73.18,1011.96,89.15
25.35,65.18,1012.67,70.36
3.6,35.19,1018.73,99.1
18.63,48.92,1011.37,71.72
11.55,40.6,1014.44,87.06
9.06,41.92,1029.43125,90.88
23.77,61.87,1009.8,54.83
10.61,40.77,1022.09,83.62
26.87,74.99,1002.48,71.91
22.26,69.04,1010.48,84.33
33.6,74.33,1012.31,35.66
24.47,75.23,1012.43,75.25
25.45,69.59,1008.51,83.17
9.75,40.81,1026.0,84.44
25.16,68.08,1010.89,70.16
12.11,41.17,1019.46,62.59
15.33,42.28,1008.19,66.15
11.84,39.28,1016.97,90.52
6.8,37.8,1021.09,70.02
29.96,67.83,1008.0,44.05
18.88,62.96,1020.62,82.01
28.98,73.42,1011.25,72.9
14.48,40.83,1009.42,81.74
12.32,41.26,1022.42,79.74
14.01,42.74,1029.16,68.31
13.56,39.58,1011.05,73.62
23.03,54.42,1014.42,74.98
27.57,68.31,1010.48,55.87
6.9,40.62,1018.48,78.84
13.78,43.22,1011.31,69.7
20.83,70.72,1009.56,89.37
24.58,49.02,1008.85,79.32
28.67,66.25,1007.96,76.36
15.7,44.21,1021.26,86.83
28.2,66.75,1018.35,60.18
19.4,64.63,1020.38,81.1
30.93,69.98,1013.33,62.1
30.82,70.36,1006.47,58.79
21.45,60.08,1017.92,72.7
9.27,42.02,1004.29,95.05
10.26,39.13,1010.94,87.78
13.66,45.0,1021.97,79.04
27.58,73.06,1009.63,88.31
13.22,40.83,1007.82,92.72
18.68,56.65,1020.38,80.26
29.98,76.09,1007.62,75.6
17.79,40.12,1012.74,79.03
20.11,51.19,1007.82,92.06
22.7,66.44,1011.19,68.36
26.75,69.45,1013.88,53.65
12.41,40.96,1023.36,78.96
23.16,57.69,1007.91,84.7
26.5,66.05,1017.03,61.34
26.74,59.87,1012.5,62.88
16.37,44.0,1024.61,78.26
10.75,45.0,1023.68,89.37
24.65,64.63,1020.52,53.45
27.69,73.91,1005.23,75.71
14.79,46.48,1007.46,92.4
26.47,63.13,1013.72,79.4
20.97,47.43,1007.64,71.18
20.03,69.45,1013.47,86.66
31.35,71.97,1008.29,72.26
25.02,47.45,1008.07,60.42
12.19,41.06,1021.35,74.98
12.15,38.78,1013.34,95.05
21.74,70.32,1011.88,85.95
15.28,48.14,1012.55,69.65
10.05,40.71,1015.51,84.21
27.4,66.48,1004.71,51.5
18.32,65.94,1012.74,86.77
10.14,45.01,1018.12,94.32
13.55,40.71,1019.13,75.44
18.17,66.86,1011.29,78.48
28.8,74.9,1003.48,75.01
19.46,47.03,1013.9,88.86
28.18,73.88,1005.89,75.41
20.1,58.95,1018.46,80.87
11.32,36.18,1015.03,64.68
16.48,48.92,1011.84,64.16
22.56,70.79,1005.85,93.09
15.92,44.85,1015.84,59.99
19.86,59.14,1016.12,69.32
9.53,38.38,1020.49,80.08
17.27,43.52,1021.37,76.73
19.6,48.14,1013.18,68.71
21.44,50.78,1008.87,87.56
14.43,38.28,1014.76,79.76
14.77,41.39,1018.95,65.61
22.29,56.89,1014.39,84.89
11.23,39.72,1018.46,60.62
23.56,67.79,1010.14,89.72
7.57,41.14,1028.23,87.97
27.07,77.95,1012.34,76.64
10.39,40.96,1023.51,84.73
12.17,41.58,1013.89,88.98
10.38,40.92,1021.53,95.18
24.01,46.93,1013.3,52.24
22.34,63.73,1014.37,83.19
28.82,71.8,1010.97,67.64
19.55,39.39,1013.55,57.82
29.91,74.9,1003.36,69.34
2.58,39.42,1028.68,69.03
